symbol,atm_iv,hv20,hv60,price,date
MCD,0.2352,0.1828,0.2226,248.24,2026-09-19
MCD,0.2446,0.1828,0.2226,248.24,2026-09-22
MCHP,0.5018,0.343,0.5415,73.27,2026-09-19
MCHP,0.512,0.343,0.5415,73.27,2026-09-22
MCK,0.2768,0.2727,0.3189,874.65,2026-09-19
MDT,0.3772,0.2129,0.2687,92.13,2026-09-19
MDT,0.3958,0.2129,0.2687,92.13,2026-09-22
MET,0.2385,0.2018,0.2138,97.04,2026-09-19
MLM,0.3831,0.2256,0.317,490.64,2026-09-19
MOS,0.4985,0.3641,0.3916,24.48,2026-09-19
MOS,0.5949,0.3641,0.3916,24.48,2026-09-22
MPC,0.5106,0.2094,0.3229,424.89,2026-09-19
MRK,0.3139,0.2499,0.3547,146.87,2026-09-19
MRK,0.3208,0.2499,0.3547,146.87,2026-09-22
MSCI,0.2863,0.2236,0.3553,552.87,2026-09-19
MSFT,0.2604,0.2197,0.406,493.78,2026-09-19
MSFT,0.276,0.2197,0.406,493.78,2026-09-22
MSI,0.236,0.1726,0.2626,458.67,2026-09-19
MTD,0.2961,0.2574,0.2622,1392.32,2026-09-19
NEM,0.4171,0.3545,0.4289,123.41,2026-09-19
NEM,0.4481,0.3545,0.4289,123.41,2026-09-22
NI,0.344,0.1499,0.1926,40.58,2026-09-19
NKE,0.588,0.2582,0.3118,35.51,2026-09-19
NKE,0.6346,0.2582,0.3118,35.51,2026-09-22
NTAP,0.4733,0.4525,0.4345,197.79,2026-09-19
NVDA,0.3138,0.4577,0.395,222.27,2026-09-19
NVDA,0.3315,0.4577,0.395,222.27,2026-09-22
NWSA,0.5509,0.2147,0.2745,29.78,2026-09-19
NXPI,0.473,0.3605,0.4315,227.99,2026-09-19
OKE,0.3071,0.2218,0.2586,93.46,2026-09-19
ORLY,0.3829,0.1971,0.3108,84.71,2026-09-19
OTIS,0.2429,0.1926,0.227,68.52,2026-09-19
OXY,0.3431,0.3162,0.3444,58.84,2026-09-19
OXY,0.3596,0.3162,0.3444,58.84,2026-09-22
PFE,0.2362,0.1719,0.2054,27.66,2026-09-19
PFE,0.2437,0.1719,0.2054,27.66,2026-09-22
PGR,0.2622,0.1988,0.344,213.48,2026-09-19
PGR,0.2807,0.1988,0.344,213.48,2026-09-22
PNR,0.403,0.1637,0.4329,55.92,2026-09-19
PSX,0.466,0.2359,0.2977,273.13,2026-09-19
PSX,0.4596,0.2359,0.2977,273.13,2026-09-22
REGN,0.3494,0.2759,0.3061,784.85,2026-09-19
REGN,0.3526,0.2759,0.3061,784.85,2026-09-22
RMD,0.3136,0.2568,0.3663,224.99,2026-09-19
ROL,0.402,0.2545,0.3162,32.43,2026-09-19
RVTY,0.4479,0.4465,0.3897,143.45,2026-09-19
SBAC,0.3261,0.2379,0.3104,178.59,2026-09-19
SJM,0.27,0.2295,0.2913,122.95,2026-09-19
SNPS,0.4894,0.6321,0.466,384.97,2026-09-19
SNPS,0.5121,0.6321,0.466,384.97,2026-09-22
SRE,0.2763,0.2947,0.2306,81.31,2026-09-19
STZ,0.3509,0.2806,0.3085,118.97,2026-09-19
STZ,0.333,0.2806,0.3085,118.97,2026-09-22
SYK,0.3376,0.398,0.4246,275.12,2026-09-19
TDG,0.3003,0.192,0.2522,1086.05,2026-09-19
TECH,0.2156,0.022,0.3762,72.37,2026-09-19
TEL,0.3564,0.3052,0.3131,205.42,2026-09-19
TGT,0.3117,0.3395,0.3134,158.19,2026-09-19
TGT,0.3142,0.3395,0.3134,158.19,2026-09-22
TJX,0.3052,0.2012,0.2535,127.24,2026-09-19
TJX,0.2638,0.2012,0.2535,127.24,2026-09-22
TKO,0.3643,0.3108,0.3293,189.26,2026-09-19
TMO,0.3167,0.2448,0.2902,651.45,2026-09-19
TMO,0.3125,0.2448,0.2902,651.45,2026-09-22
TMUS,0.3744,0.3356,0.424,168.18,2026-09-19
TMUS,0.355,0.3356,0.424,168.18,2026-09-22
TPR,0.4258,0.3162,0.4831,115.0,2026-09-19
TPR,0.4279,0.3162,0.4831,115.0,2026-09-22
TRGP,0.3444,0.2207,0.3218,292.19,2026-09-19
TRMB,0.4556,0.2453,0.3299,57.56,2026-09-19
TSN,0.2512,0.313,0.277,52.77,2026-09-19
ULTA,0.3684,0.3239,0.349,540.98,2026-09-19
ULTA,0.3691,0.3239,0.349,540.98,2026-09-22
V,0.2125,0.1895,0.2005,368.29,2026-09-19
V,0.2225,0.1895,0.2005,368.29,2026-09-22
VEEV,0.4264,0.5816,0.4888,260.21,2026-09-19
VLO,0.5158,0.242,0.3329,413.28,2026-09-19
VLO,0.5312,0.242,0.3329,413.28,2026-09-22
VMC,0.295,0.2363,0.295,240.83,2026-09-19
VRSN,0.31,0.2225,0.2882,303.12,2026-09-19
VST,0.4653,0.3468,0.4227,140.67,2026-09-19
VST,0.4532,0.3468,0.4227,140.67,2026-09-22
VTRS,0.4421,0.225,0.2901,16.95,2026-09-19
VZ,0.2463,0.2111,0.2683,48.09,2026-09-19
VZ,0.2487,0.2111,0.2683,48.09,2026-09-22
WAT,0.3576,0.2168,0.2699,421.63,2026-09-19
WMT,0.2552,0.1973,0.2924,106.73,2026-09-19
WMT,0.2478,0.1973,0.2924,106.73,2026-09-22
WST,0.2598,0.2189,0.2538,362.31,2026-09-19
XOM,0.3362,0.2597,0.2503,163.54,2026-09-19
XOM,0.3129,0.2597,0.2503,163.54,2026-09-22
XYL,0.3247,0.1964,0.2733,107.56,2026-09-19
YUM,0.2813,0.3036,0.3091,137.99,2026-09-19
ZBRA,0.4379,0.2689,0.5721,346.63,2026-09-19
ZTS,0.3326,0.259,0.3164,71.4,2026-09-19
